,val_rmse_observation,val_rmse_prediction,val_rmse_mid,rank_observation,rank_prediction,rank_mid
50,6.739727020263672,7.3840245900575265,7.343141555786133,49,37,23
51,6.537114143371582,7.5919624644922346,8.80591869354248,25,54,77
52,6.60668420791626,7.078698394398292,6.98949670791626,37,9,4
53,6.92764949798584,7.182163587095225,7.589373588562012,59,18,36
54,6.834758758544922,7.107240284635468,7.100933074951172,54,13,10
55,7.46381950378418,7.711619852113549,7.601017951965332,73,65,37
56,6.399360656738281,7.6044380261759965,9.234962463378906,11,56,83
57,6.546525478363037,7.5204474109456045,9.182602882385254,26,52,82
58,6.426761150360107,6.925932043693198,6.938098907470703,13,3,2
59,6.662186145782471,7.464389005332503,8.742704391479492,44,49,76
60,10.012553215026855,10.191932144843875,10.344581604003906,93,95,91
61,6.355525016784668,6.769211832681675,7.692827224731445,5,0,42
62,6.657670974731445,7.776775217855069,9.545377731323242,43,70,85
63,6.465071678161621,7.711394970119166,9.106781005859377,17,64,81
64,6.5864691734313965,7.550948736713182,9.471996307373049,31,53,84
65,7.861413478851318,7.9716431094311,8.050947189331055,82,80,56
66,6.968887805938721,6.921010759173218,7.271249771118164,60,2,20
67,6.560302257537842,7.638801923624889,10.25519847869873,27,61,90
68,7.027936935424805,7.910608677730188,7.896008014678955,63,77,51
69,6.533607482910156,7.410727449472619,8.535365104675293,24,44,72
71,6.698382377624512,7.862134386216466,10.137012481689451,46,72,89
72,6.484792232513428,7.273661525001908,7.887518882751465,20,29,49
73,10.250506401062012,9.298511246297002,10.99940299987793,95,91,96
74,6.7652764320373535,6.775257571784243,7.620231628417969,51,1,38
75,6.477927684783936,7.182259963054451,7.428660869598389,19,19,27
76,8.034411430358887,8.26672033948785,8.144540786743164,87,87,61
77,7.544755935668945,7.748875697199912,7.805099010467529,76,69,44
79,6.767704010009766,7.896470215029503,7.75225305557251,52,75,43
80,6.599106788635254,7.194044533453774,7.0497236251831055,33,22,7
81,6.635886192321777,7.598561137914883,8.90835952758789,41,55,78
82,6.646472454071045,7.00631239303013,6.937156677246094,42,6,1
83,7.949642658233643,7.914959669249174,8.164626121520996,85,78,64
84,7.478901386260986,7.62415622999662,7.657549858093262,74,59,39
85,6.392623424530029,7.25251149612026,7.366637229919434,10,26,24
86,7.75164794921875,7.660694866457144,8.074309349060059,79,63,58
87,10.502452850341797,10.289689142036481,10.798043251037598,96,96,95
88,6.600237846374512,7.40490346586362,8.527045249938965,34,41,71
89,7.448892593383789,7.985444007935002,8.214314460754395,72,81,65
90,6.358471393585205,7.112876805860575,8.06070613861084,6,14,57
91,6.323088645935059,7.1338460069436085,8.508512496948242,2,15,70
92,7.308037281036377,7.923855562832643,7.888545036315918,67,79,50
93,7.821315288543701,7.898804021403226,7.967881202697754,80,76,53
94,6.722943305969238,7.217980427980134,7.229610443115234,48,24,15
95,6.874188423156738,8.031615075966673,7.905460357666016,58,83,52
96,7.827849388122559,7.792296749383082,8.15158462524414,81,71,62
97,6.978557109832764,7.338067584861322,7.522040843963623,62,35,32
98,6.698143482208252,7.449963514532179,8.570788383483887,45,47,73
