22.709047317504883,11.452378273010254,8.02424430847168,7.292981147766113,8.076650619506836,7.384164810180664,7.648005485534668,7.215149879455566,6.974058151245117,7.519588947296143,6.8644561767578125,6.632648944854736,6.993836402893066,7.386761665344238,7.38402795791626,6.411995887756348,6.426516532897949,6.418363571166992,6.394535541534424,6.411427021026611,6.39583683013916,6.39525842666626,6.375361442565918,6.440828323364258,6.456008434295654,6.378492832183838,6.406153202056885,6.377049922943115,6.373988628387451,6.3595709800720215
22.718416213989258,22.13348388671875,16.089637756347656,10.204354286193848,9.785362243652344,9.09908390045166,9.375587463378906,8.64582633972168,8.391096115112305,8.392960548400879,8.615084648132324,8.228412628173828,7.851676940917969,7.97817850112915,8.135541915893555,7.516225814819336,7.516582012176514,7.49019193649292,7.478137493133545,7.471570014953613,7.5055999755859375,7.481001853942871,7.441729545593262,7.511713027954102,7.429026126861572,7.430527210235596,7.412604331970215,7.428201675415039,7.411109924316406,7.396237850189209
23.002840042114258,22.691787719726562,22.491214752197266,22.228456497192383,21.829444885253906,21.15561294555664,19.90791130065918,17.909961700439453,15.624773025512695,13.47232723236084,11.678628921508789,10.980435371398926,10.358680725097656,9.885029792785645,9.579691886901855,9.510103225708008,9.466500282287598,9.442547798156738,9.415578842163086,9.384336471557617,9.370399475097656,9.331835746765137,9.315261840820312,9.293288230895996,9.262234687805176,9.23365306854248,9.21037769317627,9.187407493591309,9.169068336486816,9.150104522705078
22.79901695251465,22.525941848754883,22.085769653320312,21.015892028808594,19.14813995361328,16.241151809692383,13.188613891601562,11.225120544433594,10.610173225402832,9.967747688293457,9.577361106872559,9.35205364227295,9.059654235839844,8.989065170288086,8.628357887268066,8.512239456176758,8.482527732849121,8.4661226272583,8.4446439743042,8.425369262695312,8.422014236450195,8.389664649963379,8.385153770446777,8.376296997070312,8.347162246704102,8.319920539855957,8.301155090332031,8.284570693969727,8.271391868591309,8.258153915405273
22.32229995727539,10.232742309570312,8.163614273071289,7.564123153686523,7.11444616317749,7.2829179763793945,7.124545574188232,7.703810214996338,7.308432102203369,7.614148139953613,7.325351715087891,6.732133865356445,6.705003261566162,6.848966598510742,7.2675862312316895,6.488877296447754,6.507525444030762,6.4954423904418945,6.482833385467529,6.488542556762695,6.470201015472412,6.498455047607422,6.479576110839844,6.5199809074401855,6.472817897796631,6.470136642456055,6.459288120269775,6.473219871520996,6.458745956420898,6.464156627655029
22.65591812133789,22.147705078125,20.67063331604004,16.328603744506836,12.343949317932129,9.689240455627441,8.68417739868164,8.211664199829102,7.8767900466918945,7.699699878692627,7.643715858459473,7.317648887634277,7.203430652618408,7.598303318023682,7.024511814117432,6.950165271759033,6.947527885437012,6.932795524597168,6.924710273742676,6.934679985046387,6.931966304779053,6.926478862762451,6.90407133102417,6.931976318359375,6.896112442016602,6.898540019989014,6.887557029724121,6.883038520812988,6.871312141418457,6.8708176612854
22.25105094909668,15.062049865722656,9.472819328308105,8.749637603759766,8.27768611907959,7.603915214538574,7.369689464569092,9.093149185180664,7.080325603485107,7.098143100738525,7.238183975219727,7.26198148727417,6.869223594665527,7.537820339202881,7.236141204833984,6.6070146560668945,6.618424415588379,6.607708930969238,6.588697910308838,6.595668315887451,6.608138084411621,6.615631580352783,6.57397985458374,6.63361930847168,6.586182117462158,6.570598602294922,6.571951389312744,6.574147701263428,6.55617094039917,6.565714359283447
24.422971725463867,22.74542999267578,22.446216583251953,22.062454223632812,21.528512954711914,20.535009384155273,16.365947723388672,10.623430252075195,9.908407211303711,9.292068481445312,9.257624626159668,8.883772850036621,8.784990310668945,8.597335815429688,8.466517448425293,8.392821311950684,8.379228591918945,8.368242263793945,8.348567008972168,8.332419395446777,8.327851295471191,8.30472183227539,8.319194793701172,8.309566497802734,8.275975227355957,8.257744789123535,8.234854698181152,8.226032257080078,8.212182998657227,8.201713562011719
22.919620513916016,22.527355194091797,18.07075309753418,9.34429931640625,8.19371223449707,7.855519771575928,7.938833236694336,7.432579040527344,7.34962272644043,7.231759548187256,8.007850646972656,7.426962375640869,6.877978324890137,7.576257705688477,7.448930263519287,6.658659934997559,6.658502101898193,6.650866508483887,6.638707637786865,6.643618106842041,6.640424728393555,6.657907962799072,6.617366313934326,6.665698051452637,6.628686904907227,6.61289644241333,6.60985803604126,6.626270294189453,6.6008195877075195,6.60947322845459
22.64786148071289,10.345831871032715,7.96749210357666,7.565866947174072,7.672804355621338,7.945962429046631,8.09107494354248,7.597059726715088,6.921660900115967,7.146597385406494,7.503002166748047,6.94916296005249,7.185258388519287,6.798776626586914,8.153971672058105,6.540284156799316,6.539493083953857,6.553691864013672,6.527440547943115,6.551965713500977,6.520121097564697,6.53089714050293,6.53770637512207,6.532946586608887,6.5667338371276855,6.500359058380127,6.51793098449707,6.5211968421936035,6.506993770599365,6.496236324310303
22.49457550048828,15.040068626403809,8.344084739685059,7.9590959548950195,7.667198657989502,7.7428460121154785,7.190216064453125,8.080230712890625,7.0843095779418945,8.02216625213623,8.452836036682129,6.597796440124512,7.3408589363098145,7.30343770980835,6.843031406402588,6.4401445388793945,6.431442737579346,6.454219341278076,6.423749923706055,6.4527058601379395,6.416560173034668,6.424432277679443,6.421579360961914,6.455608367919922,6.536801815032959,6.411949157714844,6.416655540466309,6.41719913482666,6.399834632873535,6.3867058753967285
22.307710647583008,13.34643268585205,8.761153221130371,7.800856590270996,7.2537994384765625,7.2663702964782715,9.005265235900879,7.663214683532715,6.904698371887207,7.95573616027832,6.948301315307617,7.050975322723389,6.751701354980469,8.409011840820312,9.932046890258789,6.509399890899658,6.4906721115112305,6.509252071380615,6.488854885101318,6.4915876388549805,6.465562343597412,6.493064880371094,6.48288106918335,6.5108537673950195,6.558430194854736,6.467737197875977,6.464671611785889,6.472716331481934,6.445629596710205,6.441645622253418
22.93556022644043,22.400781631469727,21.13026237487793,12.334664344787598,9.399044036865234,8.67578411102295,8.201826095581055,8.104074478149414,7.672440052032471,7.561210632324219,7.299458026885986,7.705347061157227,7.274601459503174,8.30447006225586,7.827157974243164,7.033817291259766,7.050886154174805,7.039266109466553,7.022441387176514,7.048341751098633,7.023650169372559,7.051236629486084,7.004175662994385,7.104640483856201,7.00417947769165,6.99034309387207,6.992105007171631,6.991799354553223,6.979372024536133,6.977581977844238
22.761539459228516,21.23980712890625,9.62164306640625,8.10639476776123,7.918913841247559,7.719702243804932,8.794132232666016,7.407617568969727,7.203250885009766,7.133009433746338,7.313343048095703,6.736032962799072,6.825472354888916,7.5381317138671875,7.032109260559082,6.442813873291016,6.437911510467529,6.440755844116211,6.4162774085998535,6.417326927185059,6.412368297576904,6.416820526123047,6.396561145782471,6.444700717926025,6.432418346405029,6.393516540527344,6.400096893310547,6.394021034240723,6.392190933227539,6.376348495483398
22.87851333618164,22.169065475463867,21.476669311523438,19.463281631469727,14.432822227478027,10.802323341369629,9.443092346191406,8.90102767944336,8.693647384643555,8.212174415588379,8.32216739654541,7.8912882804870605,7.824316024780273,7.6456756591796875,7.527698516845703,7.493290901184082,7.471077919006348,7.457787036895752,7.448538303375244,7.44466495513916,7.443295001983643,7.420516490936279,7.410493850708008,7.418633937835693,7.410863876342773,7.3793768882751465,7.363829135894775,7.3599653244018555,7.346216201782227,7.3449883460998535
22.28937530517578,9.765548706054688,7.755614757537842,7.373591423034668,7.165265083312988,8.090324401855469,8.088467597961426,7.885425090789795,7.037465572357178,7.480914115905762,7.120062828063965,6.520497798919678,6.585773944854736,6.954847812652588,9.089378356933594,6.347148895263672,6.345139980316162,6.347698211669922,6.325201988220215,6.341300964355469,6.319668769836426,6.325366020202637,6.318607807159424,6.34385347366333,6.390499591827393,6.315282821655273,6.339873790740967,6.3213791847229,6.298834323883057,6.300265312194824
22.915390014648438,22.548097610473633,21.945241928100586,19.97118377685547,15.071415901184082,11.304997444152832,9.76058578491211,8.899591445922852,8.288873672485352,8.02723503112793,8.250371932983398,7.622946262359619,7.470634460449219,7.397519111633301,7.461299896240234,7.310680389404297,7.29577112197876,7.289159774780273,7.277403831481934,7.291668891906738,7.288233280181885,7.269102573394775,7.264922142028809,7.268871307373047,7.266357898712158,7.256209850311279,7.241607189178467,7.234795570373535,7.227194786071777,7.223355770111084
23.924741744995117,22.887615203857422,22.4998779296875,21.753185272216797,19.82662582397461,15.711136817932129,12.311518669128418,10.8536958694458,9.966002464294434,9.438653945922852,9.068944931030273,8.873221397399902,8.502955436706543,8.46807861328125,8.260136604309082,8.084193229675293,8.064079284667969,8.058280944824219,8.045217514038086,8.034493446350098,8.031390190124512,8.004114151000977,8.008971214294434,8.006990432739258,7.9777655601501465,7.95991849899292,7.945079803466797,7.936534881591797,7.9245147705078125,7.918673515319824
21.959291458129883,10.660487174987793,7.92708158493042,8.454731941223145,7.548583030700684,7.357242107391357,8.155135154724121,6.962408065795898,7.514435291290283,7.443283557891846,7.006115436553955,7.453180313110352,6.7919111251831055,7.016424655914307,6.968887805938721,6.406102180480957,6.392550468444824,6.415929794311523,6.381337642669678,6.409482479095459,6.3888020515441895,6.37477970123291,6.391330718994141,6.37711238861084,6.43699836730957,6.366708755493164,6.357314586639404,6.366499423980713,6.3579487800598145,6.353732109069824
22.834243774414062,22.3566951751709,12.418280601501465,9.705605506896973,8.582136154174805,7.985567092895508,8.552468299865723,8.20694351196289,7.579139232635498,8.188000679016113,7.245065212249756,7.2873921394348145,7.502427101135254,7.2402663230896,7.2463226318359375,6.796871662139893,6.786865234375,6.815865516662598,6.788573741912842,6.806514739990234,6.7851643562316895,6.813540458679199,6.768260478973389,6.861207008361816,6.813572883605957,6.761913776397705,6.748807430267334,6.751688003540039,6.74216890335083,6.74329948425293
22.094181060791016,9.843231201171875,8.699525833129883,8.579440116882324,7.927165985107422,8.526080131530762,7.8941330909729,7.062297821044922,7.286729335784912,7.670307636260986,7.22662878036499,7.009378910064697,6.6709065437316895,7.040009498596191,8.287156105041504,6.554220199584961,6.58690881729126,6.542361736297607,6.527168273925781,6.552143573760986,6.516158103942871,6.531646728515625,6.515978813171387,6.559814929962158,6.565694332122803,6.502989292144775,6.508122444152832,6.510073184967041,6.504269123077393,6.487198829650879
22.68185043334961,21.07478904724121,9.697178840637207,8.87332534790039,8.351542472839355,8.30381965637207,9.11579704284668,8.484660148620605,7.541149139404297,7.85565710067749,7.25704288482666,7.204841613769531,7.842203140258789,8.354472160339355,7.834586143493652,6.9127020835876465,6.915487766265869,6.910792350769043,6.876998424530029,6.908397197723389,6.897958755493164,6.876805782318115,6.861201763153076,6.927852153778076,6.947706699371338,6.85895299911499,6.857542991638184,6.862287998199463,6.861851692199707,6.842235565185547
23.206762313842773,22.69438362121582,22.44748878479004,21.898460388183594,20.363056182861328,11.485483169555664,9.359155654907227,8.685559272766113,8.496020317077637,8.333194732666016,7.979604721069336,7.7798004150390625,7.721798896789551,8.134820938110352,7.568705081939697,7.412519454956055,7.417027950286865,7.403377056121826,7.388926982879639,7.413971900939941,7.395482540130615,7.397597312927246,7.3668317794799805,7.3988471031188965,7.348308086395264,7.3676838874816895,7.335112571716309,7.338681221008301,7.3293023109436035,7.324129104614258
22.611007690429688,21.59586524963379,15.381564140319824,9.668693542480469,8.435534477233887,8.008837699890137,7.567600727081299,7.3092360496521,7.074838638305664,6.899881839752197,6.85112190246582,6.815926551818848,6.836357116699219,7.201078414916992,7.171058654785156,6.600808143615723,6.605569362640381,6.596949577331543,6.603790283203125,6.608802318572998,6.605447769165039,6.6015424728393555,6.57895565032959,6.634435653686523,6.573419570922852,6.582632541656494,6.571593284606934,6.576165676116943,6.5634660720825195,6.563371658325195
22.55364227294922,21.657913208007812,17.262853622436523,9.97469425201416,9.241740226745605,8.480390548706055,8.204758644104004,7.958315849304199,7.802402973175049,7.799480438232422,7.812626361846924,7.4850754737854,7.315655708312988,7.769424915313721,7.439558982849121,7.168222427368164,7.169854640960693,7.151638031005859,7.147030830383301,7.160248756408691,7.15863037109375,7.158169746398926,7.126831531524658,7.188181400299072,7.127763748168945,7.122706890106201,7.117276191711426,7.1237568855285645,7.115413188934326,7.110174179077148
22.620168685913086,22.040706634521484,19.33881378173828,9.710992813110352,8.566876411437988,7.988794803619385,9.418729782104492,7.46354866027832,7.376236438751221,7.528219699859619,8.080893516540527,7.124463081359863,7.117763996124268,7.453899383544922,7.812877655029297,6.89570426940918,6.90339994430542,6.884279727935791,6.880175590515137,6.893555164337158,6.892922878265381,6.892586708068848,6.858529090881348,6.920920372009277,6.857235431671143,6.855745792388916,6.847987651824951,6.868802070617676,6.847466468811035,6.850026607513428
22.36862564086914,15.453132629394531,8.591980934143066,8.011539459228516,7.8537092208862305,7.948072910308838,7.503878116607666,7.428248405456543,6.951929092407227,7.22078275680542,6.947750091552734,6.752340793609619,7.027116298675537,7.452693462371826,7.438788414001465,6.479016304016113,6.4770097732543945,6.4888834953308105,6.4567790031433105,6.473030090332031,6.475682735443115,6.4569478034973145,6.443820953369141,6.4919538497924805,6.488596439361572,6.4421892166137695,6.445563793182373,6.459930896759033,6.4330267906188965,6.4384894371032715
23.879100799560547,22.72093391418457,22.591537475585938,22.25264549255371,21.487712860107422,18.597644805908203,10.469646453857422,9.813982009887695,9.469747543334961,8.872346878051758,9.034552574157715,8.477554321289062,8.507957458496094,8.230902671813965,8.287139892578125,8.128081321716309,8.114044189453125,8.103525161743164,8.094062805175781,8.091119766235352,8.085042953491211,8.084338188171387,8.067619323730469,8.065824508666992,8.059257507324219,8.076472282409668,8.033863067626953,8.041454315185547,8.020179748535156,8.018980026245117
22.682252883911133,22.35487174987793,21.743850708007812,14.088399887084961,10.766623497009277,9.5498046875,9.02823543548584,8.595085144042969,8.446714401245117,8.459610939025879,8.402670860290527,7.831782341003418,7.742673873901367,8.20608139038086,8.019402503967285,7.52722692489624,7.531158447265625,7.516549587249756,7.506510257720947,7.527292251586914,7.5011067390441895,7.500641822814941,7.477528095245361,7.530289649963379,7.450141906738281,7.460824012756348,7.4477949142456055,7.453680992126465,7.42858362197876,7.422353744506836
22.45368003845215,9.91964054107666,7.895148277282715,7.958371639251709,7.598755359649658,7.289923667907715,8.764565467834473,7.367565155029297,6.9257097244262695,7.797469139099121,7.154359340667725,6.913773536682129,6.679577350616455,6.808081150054932,10.60704517364502,6.492227077484131,6.468835830688477,6.4705729484558105,6.451194763183594,6.473459720611572,6.432867527008057,6.452674865722656,6.455319404602051,6.4573073387146,6.538493633270264,6.419421672821045,6.432980060577393,6.431225299835205,6.409642219543457,6.412811279296875
23.69715690612793,22.676603317260742,22.487314224243164,22.246177673339844,21.88095474243164,21.333473205566406,20.425390243530273,19.0564022064209,17.221113204956055,15.350754737854004,13.425087928771973,12.119354248046875,11.12369441986084,10.727705955505371,10.369279861450195,10.342757225036621,10.30202579498291,10.276002883911133,10.246224403381348,10.209724426269531,10.190122604370117,10.148407936096191,10.121068954467773,10.093153953552246,10.059793472290039,10.030304908752441,10.005714416503906,9.978157043457031,9.951651573181152,9.926620483398438
22.732500076293945,22.233760833740234,14.514561653137207,10.192259788513184,8.752711296081543,8.146824836730957,8.70250415802002,7.840859413146973,7.6443891525268555,7.800807952880859,7.353216171264648,7.109106063842773,6.912348747253418,7.742770671844482,7.328160285949707,6.67712926864624,6.701487064361572,6.669129848480225,6.65421724319458,6.671464920043945,6.660930156707764,6.69195556640625,6.647497177124023,6.700276851654053,6.651954174041748,6.632673740386963,6.642633438110352,6.6724419593811035,6.614330768585205,6.619104385375977
23.837488174438477,22.757526397705078,22.57039451599121,22.282913208007812,21.62239646911621,20.30051040649414,17.883058547973633,14.777429580688477,11.805681228637695,10.264198303222656,9.430391311645508,9.068530082702637,8.51897144317627,8.418639183044434,8.107040405273438,7.965944290161133,7.944944858551025,7.929236888885498,7.912023544311523,7.892083168029785,7.883200168609619,7.853975772857666,7.849722385406494,7.841847896575928,7.815229892730713,7.791463375091553,7.77128791809082,7.75886869430542,7.744791507720947,7.731980800628662
23.416561126708984,22.672107696533203,22.458324432373047,21.88753318786621,13.821269035339355,10.034873962402344,9.301787376403809,9.298262596130371,8.990896224975586,8.676656723022461,8.474345207214355,8.425283432006836,8.257149696350098,8.151567459106445,8.015637397766113,7.989083290100098,7.981021404266357,7.970575332641602,7.966082572937012,7.966111660003662,7.969020366668701,7.94935941696167,7.9312872886657715,7.973315715789795,7.917260646820068,7.913401126861572,7.90106201171875,7.911189079284668,7.896677494049072,7.883660316467285
22.823307037353516,22.32846450805664,20.023372650146484,12.384509086608887,9.544858932495117,8.776224136352539,8.072551727294922,7.7466349601745605,7.53778076171875,7.512147426605225,7.742857933044434,7.147433280944824,7.117520809173584,7.3184943199157715,7.0744147300720215,6.892382621765137,6.883329391479492,6.8799147605896,6.869777202606201,6.883792400360107,6.875513553619385,6.86807918548584,6.853033542633057,6.864654541015625,6.839263916015625,6.842370510101318,6.826559066772461,6.826956748962402,6.813832759857178,6.815035820007324
23.325035095214844,22.70301055908203,22.358118057250977,21.942895889282227,21.2788143157959,20.1198787689209,18.212827682495117,15.70526123046875,13.210906982421875,11.927997589111328,11.135937690734863,10.954521179199219,10.329141616821289,10.056229591369629,9.79684829711914,9.784517288208008,9.756354331970215,9.742992401123047,9.722661972045898,9.701542854309082,9.68886947631836,9.663018226623535,9.649925231933594,9.634608268737793,9.613982200622559,9.593761444091797,9.577054023742676,9.561972618103027,9.545364379882812,9.532837867736816
22.542516708374023,20.955089569091797,9.748308181762695,8.427116394042969,8.846896171569824,7.419784069061279,7.415305137634277,8.148757934570312,7.344788074493408,7.4382004737854,7.125524044036865,7.065585613250732,6.85176944732666,7.553443908691406,7.2612223625183105,6.658484935760498,6.643243312835693,6.630253791809082,6.604954242706299,6.613406658172607,6.636746883392334,6.631130218505859,6.593103885650635,6.658900737762451,6.6060791015625,6.6100687980651855,6.595094203948975,6.601565837860107,6.582958698272705,6.59263277053833
23.05318260192871,22.691570281982422,22.437620162963867,21.50649642944336,18.46352767944336,13.291401863098145,10.452598571777344,9.4072847366333,8.948891639709473,8.465563774108887,8.280783653259277,8.00984001159668,7.919381141662598,7.76882791519165,7.689732074737549,7.590647220611572,7.579758644104004,7.570439338684082,7.558091640472412,7.557563304901123,7.549170970916748,7.530645370483398,7.548110008239746,7.536447525024414,7.530958652496338,7.508018970489502,7.495020866394043,7.490074634552002,7.481112480163574,7.479920387268066
22.62032127380371,20.663633346557617,9.269918441772461,8.148930549621582,7.602818965911865,7.408182621002197,8.202903747558594,7.649443626403809,7.194571018218994,7.218688011169434,7.050415992736816,7.285224914550781,6.944105625152588,7.35434103012085,7.171288013458252,6.65126895904541,6.6486968994140625,6.644229412078857,6.63732385635376,6.64724588394165,6.639427185058594,6.645626068115234,6.617374897003174,6.664742469787598,6.649539947509766,6.620015621185303,6.622641563415527,6.648448467254639,6.613199710845947,6.62410306930542
23.205631256103516,22.69766616821289,22.518461227416992,22.29753875732422,21.97793197631836,21.501436233520508,20.69668197631836,19.520889282226562,18.05278968811035,16.345186233520508,14.723267555236816,13.243995666503906,11.822224617004395,11.097146987915039,10.679800987243652,10.651032447814941,10.609762191772461,10.582576751708984,10.551308631896973,10.513660430908203,10.489887237548828,10.45354175567627,10.428385734558105,10.400189399719238,10.370447158813477,10.343504905700684,10.317434310913086,10.291644096374512,10.265338897705078,10.241876602172852
22.570232391357422,20.505390167236328,9.315872192382812,8.453741073608398,7.736574172973633,7.788331031799316,8.467805862426758,7.912299156188965,7.118302345275879,7.471360206604004,7.088715553283691,7.08257532119751,7.116090297698975,7.834447383880615,7.407782554626465,6.739007949829102,6.755535125732422,6.737861156463623,6.722800254821777,6.755001544952393,6.73777437210083,6.742553234100342,6.715944766998291,6.758092880249023,6.736954212188721,6.713343143463135,6.733819484710693,6.716415882110596,6.712135314941406,6.707385063171387
22.8167781829834,22.343446731567383,17.476655960083008,10.18466567993164,8.993356704711914,8.34484577178955,9.205714225769043,7.463395595550537,7.394242286682129,7.919206142425537,7.644310474395752,7.298916339874268,6.974222660064697,7.660780906677246,7.343141555786133,6.789980411529541,6.804106712341309,6.785770416259766,6.78032922744751,6.784043312072754,6.782565593719482,6.806987285614014,6.756015300750732,6.817570686340332,6.769619464874268,6.772040843963623,6.748016834259033,6.782541275024414,6.7506937980651855,6.739727020263672
22.626487731933594,19.630037307739258,9.243261337280273,8.451889991760254,8.00051212310791,8.05972671508789,7.858062267303467,7.4282145500183105,7.6793317794799805,7.4186906814575195,7.02382230758667,7.1670708656311035,7.280355453491211,7.348660945892334,8.80591869354248,6.597095012664795,6.610708713531494,6.593380451202393,6.5739521980285645,6.5845160484313965,6.567074775695801,6.573946952819824,6.563753604888916,6.60581111907959,6.6081390380859375,6.554758548736572,6.540467262268066,6.546802997589111,6.532827854156494,6.537114143371582
22.832983016967773,22.073322296142578,12.356498718261719,9.085707664489746,8.315241813659668,7.84699821472168,7.889534950256348,7.453501224517822,7.236878395080566,7.223292350769043,6.984292984008789,7.007142066955566,6.881495475769043,7.202200412750244,6.98949670791626,6.642658233642578,6.6527910232543945,6.649167537689209,6.633575439453125,6.647785663604736,6.636358261108398,6.651384353637695,6.616614818572998,6.717478275299072,6.614266395568848,6.609702110290527,6.610013961791992,6.615454196929932,6.595180988311768,6.60668420791626
22.973173141479492,22.62532615661621,22.36441993713379,19.212400436401367,10.451358795166016,9.015904426574707,8.100433349609375,7.76300573348999,7.550021171569824,7.407496452331543,7.216831684112549,7.231894493103027,7.153578758239746,7.556814193725586,7.589373588562012,6.974480152130127,6.980452537536621,6.969796657562256,6.972329139709473,6.975237846374512,6.991230010986328,6.968225955963135,6.955378532409668,6.993264675140381,6.938323020935059,6.9543585777282715,6.937784194946289,6.952610015869141,6.929077625274658,6.92764949798584
22.74386978149414,22.364870071411133,21.57866668701172,11.871306419372559,8.824333190917969,7.755450248718262,8.17096996307373,7.373689651489258,7.154819011688232,7.177070140838623,7.359882354736328,7.082877159118652,6.990060329437256,7.429972171783447,7.100933074951172,6.859513282775879,6.872074127197266,6.8557562828063965,6.8546528816223145,6.877774715423584,6.866838455200195,6.861361980438232,6.845860481262207,6.88413667678833,6.837029457092285,6.844488620758057,6.835783004760742,6.847316265106201,6.838768005371094,6.834758758544922
23.000749588012695,22.655242919921875,21.820240020751953,16.715679168701172,10.31375503540039,9.240497589111328,8.81808090209961,8.542370796203613,8.65463638305664,8.083207130432129,8.682090759277344,7.884163856506348,7.786920547485352,7.761184215545654,7.601017951965332,7.566300868988037,7.549609661102295,7.541408061981201,7.530944347381592,7.530954360961914,7.557879447937012,7.514460563659668,7.5161824226379395,7.526642322540283,7.498369216918945,7.492734432220459,7.4812421798706055,7.483209133148193,7.462522983551025,7.46381950378418
