idx,params_1,params_2,params_3,params_4,fitness_1,gen,train_params,archt_scores
32,6.0,7.0,15.0,40.0,7.3241,0.0,146618,1696.1638831455566
33,2.0,20.0,23.0,41.0,6.5634,0.0,429261,1543.839608318572
34,6.0,11.0,12.0,2.0,7.1102,0.0,21007,1869.9082491342315
35,5.0,8.0,27.0,15.0,6.85,0.0,71573,2147.5618630027816
36,6.0,30.0,10.0,22.0,6.4385,0.0,381621,2539.0327378048387
37,7.0,6.0,8.0,10.0,8.019,0.0,32931,0
38,4.0,6.0,23.0,41.0,7.4224,0.0,129089,1756.413647040131
39,9.0,24.0,26.0,5.0,6.4128,0.0,192605,2334.5082443274255
40,1.0,8.0,25.0,13.0,9.9266,0.0,56269,0
41,10.0,23.0,8.0,26.0,6.6191,0.0,341519,2488.220916579852
42,2.0,16.0,8.0,3.0,7.732,0.0,28701,0
43,10.0,5.0,11.0,12.0,7.8837,0.0,33866,1831.9272598855296
44,2.0,20.0,11.0,47.0,6.815,0.0,479781,1367.6395474769774
45,1.0,26.0,5.0,35.0,9.5328,0.0,458327,898.6989714276901
46,7.0,24.0,8.0,17.0,6.5926,0.0,235997,2436.5355170014436
47,2.0,12.0,7.0,42.0,7.4799,0.0,255553,924.7235240875455
48,5.0,16.0,18.0,12.0,6.6241,0.0,120513,1948.9437155791454
49,1.0,21.0,19.0,3.0,10.2419,0.0,39562,0
50,10.0,8.0,27.0,26.0,6.7074,0.0,124473,2846.276975991029
51,4.0,13.0,16.0,47.0,6.7397,0.0,318765,2087.7107397120153
52,8.0,23.0,10.0,45.0,6.5371,0.0,560215,2402.2329028151535
53,4.0,29.0,6.0,44.0,6.6067,0.0,657615,2253.723989407138
54,3.0,10.0,15.0,34.0,6.9276,0.0,176711,0
55,5.0,8.0,24.0,29.0,6.8348,0.0,126605,2045.4070734445859
56,3.0,5.0,20.0,44.0,7.4638,0.0,113896,0
57,7.0,23.0,21.0,20.0,6.3994,0.0,306876,2429.206921475333
58,6.0,17.0,26.0,17.0,6.5465,0.0,191353,2402.746188460956
59,3.0,22.0,27.0,1.0,6.4268,0.0,49103,2046.0592875743923
60,8.0,28.0,7.0,22.0,6.6622,0.0,351001,2854.350768446482
61,1.0,22.0,13.0,9.0,10.0126,0.0,104923,0
62,4.0,29.0,20.0,23.0,6.3555,0.0,396137,2443.535899026433
63,10.0,14.0,26.0,23.0,6.6577,0.0,214745,2713.7877480543266
64,10.0,25.0,24.0,9.0,6.4651,0.0,259931,3015.4573879435056
65,5.0,17.0,28.0,27.0,6.5865,0.0,272014,2298.3266518958817
66,2.0,5.0,24.0,13.0,7.8614,0.0,35771,0
67,6.0,10.0,12.0,15.0,6.9689,0.0,83761,1544.1804799495692
68,8.0,17.0,27.0,44.0,6.5603,0.0,438818,2603.6624238181166
69,10.0,18.0,6.0,26.0,7.0279,0.0,254357,3022.6564061564904
70,10.0,18.0,29.0,43.0,6.5336,0.0,483045,3140.6573362741756
71,1.0,10.0,19.0,5.0,12.2147,0.0,28911,0
72,5.0,27.0,10.0,29.0,6.6984,0.0,426776,2286.4016327977915
73,9.0,20.0,22.0,39.0,6.4848,0.0,470161,2779.9230108992233
74,1.0,6.0,20.0,21.0,10.2505,0.0,65827,0
75,5.0,19.0,6.0,27.0,6.7653,0.0,268080,1546.18092381009
76,4.0,22.0,25.0,6.0,6.4779,0.0,113509,2254.4798175803016
77,3.0,5.0,17.0,44.0,8.0344,0.0,113446,0
78,7.0,15.0,5.0,14.0,7.5448,0.0,113636,0
79,1.0,27.0,29.0,1.0,10.7515,0.0,29208,1075.2280317596985
80,9.0,24.0,8.0,13.0,6.7677,0.0,197181,2573.7349064839855
81,2.0,24.0,25.0,13.0,6.5991,0.0,182709,1739.3543076623064
82,5.0,13.0,27.0,12.0,6.6359,0.0,103578,2158.9598517232803
83,2.0,20.0,17.0,41.0,6.6465,0.0,424461,1373.7891843429504
84,2.0,5.0,13.0,29.0,7.9496,0.0,74716,0
85,2.0,13.0,9.0,42.0,7.4789,0.0,277728,0
86,9.0,25.0,25.0,23.0,6.3926,0.0,425686,2970.4149866253038
87,2.0,9.0,13.0,2.0,7.7516,0.0,12452,0
88,1.0,6.0,11.0,44.0,10.5025,0.0,134207,-1104.6090520361918
89,5.0,22.0,15.0,24.0,6.6002,0.0,300231,2530.471272981634
90,10.0,6.0,28.0,45.0,7.4489,0.0,148393,2649.4817329523858
91,10.0,25.0,20.0,46.0,6.3585,0.0,698671,3056.055619775504
92,8.0,25.0,18.0,24.0,6.3231,0.0,388431,2833.3315770181043
93,9.0,10.0,11.0,25.0,7.308,0.0,136591,2054.8124568069125
94,10.0,14.0,5.0,9.0,7.8213,0.0,73541,1770.6508994216383
95,3.0,13.0,15.0,22.0,6.7229,0.0,152450,1634.6203294314578
96,6.0,27.0,7.0,22.0,6.8742,0.0,326898,2537.5771034466825
97,10.0,6.0,6.0,18.0,7.8278,0.0,57085,1864.7096208867706
98,3.0,9.0,23.0,19.0,6.9786,0.0,93774,1414.8905495227605
99,6.0,17.0,22.0,9.0,6.6981,0.0,116053,2292.4960370518775
