idx,params_1,params_2,params_3,params_4,fitness_1,gen,train_params,archt_scores
74,1.0,6.0,20.0,21.0,8.7047,0.0,65827,0.0
75,5.0,19.0,6.0,27.0,6.6183,0.0,268080,2000.9139904838778
76,4.0,22.0,25.0,6.0,6.978,0.0,113509,2439.1170022108295
77,3.0,5.0,17.0,44.0,7.5941,0.0,113446,-391.39247598467705
78,7.0,15.0,5.0,14.0,6.8548,0.0,113636,0.0
79,1.0,27.0,29.0,1.0,8.7021,0.0,29208,1252.320123928034
80,9.0,24.0,8.0,13.0,6.8199,0.0,197181,2637.1160206588506
81,2.0,24.0,25.0,13.0,6.5974,0.0,182709,1785.3231511041972
82,5.0,13.0,27.0,12.0,6.694,0.0,103578,1998.8727532550497
83,2.0,20.0,17.0,41.0,6.5206,0.0,424461,1556.8984222154772
84,2.0,5.0,13.0,29.0,7.962,0.0,74716,0.0
85,2.0,13.0,9.0,42.0,6.988,0.0,277728,1302.3881256794323
86,9.0,25.0,25.0,23.0,6.1969,0.0,425686,2879.472805298269
87,2.0,9.0,13.0,2.0,7.3677,0.0,12452,0.0
88,1.0,6.0,11.0,44.0,8.6699,0.0,134207,0.0
89,5.0,22.0,15.0,24.0,6.5238,0.0,300231,2334.902337950068
90,10.0,6.0,28.0,45.0,7.0836,0.0,148393,2522.1369950986223
91,10.0,25.0,20.0,46.0,6.6623,0.0,698671,2991.9884977085503
92,8.0,25.0,18.0,24.0,8.1685,0.0,388431,2776.0016926156522
93,9.0,10.0,11.0,25.0,6.7552,0.0,136591,2418.056649705221
94,10.0,14.0,5.0,9.0,6.9481,0.0,73541,2063.168247687998
95,3.0,13.0,15.0,22.0,6.9166,0.0,152450,0.0
96,6.0,27.0,7.0,22.0,6.6691,0.0,326898,2559.4800367504445
97,10.0,6.0,6.0,18.0,8.8389,0.0,57085,0.0
98,3.0,9.0,23.0,19.0,6.8896,0.0,93774,-425.3959578664187
99,6.0,17.0,22.0,9.0,6.5795,0.0,116053,2359.165673233133
