idx,params_1,params_2,params_3,params_4,fitness_1,gen,train_params,archt_scores
72,5.0,27.0,10.0,29.0,6.9863,0.0,426776,1334.7724079482498
73,9.0,20.0,22.0,39.0,6.4423,0.0,470161,1494.6184544731318
74,1.0,6.0,20.0,21.0,8.7047,0.0,65827,0.0
75,5.0,19.0,6.0,27.0,6.6183,0.0,268080,1133.293282699761
76,4.0,22.0,25.0,6.0,6.978,0.0,113509,1311.354097322911
77,3.0,5.0,17.0,44.0,7.5941,0.0,113446,489.1649588301149
78,7.0,15.0,5.0,14.0,6.8548,0.0,113636,1105.9505509298374
79,1.0,27.0,29.0,1.0,8.7021,0.0,29208,836.7745017077013
80,9.0,24.0,8.0,13.0,6.8199,0.0,197181,1411.2957724137793
81,2.0,24.0,25.0,13.0,6.5974,0.0,182709,1017.0884922054412
82,5.0,13.0,27.0,12.0,6.694,0.0,103578,1103.275037748795
83,2.0,20.0,17.0,41.0,6.5206,0.0,424461,922.2244135294457
84,2.0,5.0,13.0,29.0,7.962,0.0,74716,553.9470066020107
85,2.0,13.0,9.0,42.0,6.988,0.0,277728,818.2904747638521
86,9.0,25.0,25.0,23.0,6.1969,0.0,425686,1514.6050188388317
87,2.0,9.0,13.0,2.0,7.3677,0.0,12452,0.0
88,1.0,6.0,11.0,44.0,8.6699,0.0,134207,0.0
89,5.0,22.0,15.0,24.0,6.5238,0.0,300231,1266.1020013503644
90,10.0,6.0,28.0,45.0,7.0836,0.0,148393,1341.6395591492399
91,10.0,25.0,20.0,46.0,6.6623,0.0,698671,1574.5345739498737
92,8.0,25.0,18.0,24.0,8.1685,0.0,388431,1470.6956107090455
93,9.0,10.0,11.0,25.0,6.7552,0.0,136591,1307.8942646869843
94,10.0,14.0,5.0,9.0,6.9481,0.0,73541,1171.043403181976
95,3.0,13.0,15.0,22.0,6.9166,0.0,152450,837.048759455872
96,6.0,27.0,7.0,22.0,6.6691,0.0,326898,1379.5252000200821
97,10.0,6.0,6.0,18.0,8.8389,0.0,57085,0.0
98,3.0,9.0,23.0,19.0,6.8896,0.0,93774,619.3728271817153
99,6.0,17.0,22.0,9.0,6.5795,0.0,116053,1268.7962360877698
