idx,params_1,params_2,params_3,params_4,fitness_1,gen,train_params,archt_scores
60,8.0,28.0,7.0,22.0,6.6622,0.0,351001,809.5646418881797
61,1.0,22.0,13.0,9.0,10.0126,0.0,104923,334.8117243184073
62,4.0,29.0,20.0,23.0,6.3555,0.0,396137,699.2512483307905
63,10.0,14.0,26.0,23.0,6.6577,0.0,214745,760.4343825583672
64,10.0,25.0,24.0,9.0,6.4651,0.0,259931,827.9319563305551
65,5.0,17.0,28.0,27.0,6.5865,0.0,272014,663.2254262027609
66,2.0,5.0,24.0,13.0,7.8614,0.0,35771,0
67,6.0,10.0,12.0,15.0,6.9689,0.0,83761,524.3160846450949
68,8.0,17.0,27.0,44.0,6.5603,0.0,438818,734.2125546518857
69,10.0,18.0,6.0,26.0,7.0279,0.0,254357,837.8581374722863
70,10.0,18.0,29.0,43.0,6.5336,0.0,483045,857.0169897098873
71,1.0,10.0,19.0,5.0,12.2147,0.0,28911,0
72,5.0,27.0,10.0,29.0,6.6984,0.0,426776,675.9018371001155
73,9.0,20.0,22.0,39.0,6.4848,0.0,470161,777.9409918547065
74,1.0,6.0,20.0,21.0,10.2505,0.0,65827,246.26430450842668
75,5.0,19.0,6.0,27.0,6.7653,0.0,268080,555.8633052966113
76,4.0,22.0,25.0,6.0,6.4779,0.0,113509,652.8839225857942
77,3.0,5.0,17.0,44.0,8.0344,0.0,113446,462.5481341981342
78,7.0,15.0,5.0,14.0,7.5448,0.0,113636,486.5382854440659
79,1.0,27.0,29.0,1.0,10.7515,0.0,29208,473.950524156041
80,9.0,24.0,8.0,13.0,6.7677,0.0,197181,733.1803643433506
81,2.0,24.0,25.0,13.0,6.5991,0.0,182709,557.8130717283461
82,5.0,13.0,27.0,12.0,6.6359,0.0,103578,634.3310298688078
83,2.0,20.0,17.0,41.0,6.6465,0.0,424461,371.9545944243241
84,2.0,5.0,13.0,29.0,7.9496,0.0,74716,0
85,2.0,13.0,9.0,42.0,7.4789,0.0,277728,484.34322384647453
86,9.0,25.0,25.0,23.0,6.3926,0.0,425686,818.0504152524736
87,2.0,9.0,13.0,2.0,7.7516,0.0,12452,288.28446878166136
88,1.0,6.0,11.0,44.0,10.5025,0.0,134207,222.02011365626092
89,5.0,22.0,15.0,24.0,6.6002,0.0,300231,721.9410909760298
90,10.0,6.0,28.0,45.0,7.4489,0.0,148393,738.9482102624816
91,10.0,25.0,20.0,46.0,6.3585,0.0,698671,837.6772826321478
92,8.0,25.0,18.0,24.0,6.3231,0.0,388431,788.659917027546
93,9.0,10.0,11.0,25.0,7.308,0.0,136591,619.7694323161702
94,10.0,14.0,5.0,9.0,7.8213,0.0,73541,605.2778137495623
95,3.0,13.0,15.0,22.0,6.7229,0.0,152450,543.680807892274
96,6.0,27.0,7.0,22.0,6.8742,0.0,326898,740.4351123950416
97,10.0,6.0,6.0,18.0,7.8278,0.0,57085,581.7418747587028
98,3.0,9.0,23.0,19.0,6.9786,0.0,93774,525.771515432687
99,6.0,17.0,22.0,9.0,6.6981,0.0,116053,660.562825214713
