idx,params_1,params_2,params_3,params_4,params_5,fitness_1,gen,train_params,archt_scores
29,4.0,12.0,26.0,11.0,3.0,7.1937,0.0,83741,[1976.14771911]
30,7.0,27.0,2.0,7.0,2.0,8.64,0.0,104658,[2490.64436539]
31,4.0,2.0,27.0,37.0,5.0,20.0223,0.0,39153,[-inf]
32,10.0,22.0,3.0,2.0,1.0,39.6195,0.0,36649,[2682.82271735]
33,4.0,20.0,27.0,37.0,1.0,22.3751,0.0,414021,[2136.66582662]
34,7.0,3.0,12.0,8.0,1.0,22.3888,0.0,13550,[-inf]
35,10.0,1.0,7.0,12.0,1.0,22.446,0.0,6454,[-inf]
36,8.0,7.0,24.0,4.0,1.0,22.3727,0.0,25729,[1028.26517098]
37,9.0,14.0,20.0,7.0,3.0,6.8574,0.0,86227,[2220.02503927]
38,2.0,8.0,3.0,42.0,3.0,7.051,0.0,169529,[-inf]
39,6.0,14.0,6.0,4.0,5.0,12.1505,0.0,35725,[1861.2332447]
40,8.0,2.0,20.0,7.0,4.0,7.3938,0.0,8517,[1431.97606077]
41,4.0,9.0,12.0,47.0,4.0,6.7401,0.0,217553,[1911.21866928]
42,10.0,6.0,23.0,44.0,2.0,22.3733,0.0,143153,[2450.06995137]
43,1.0,26.0,22.0,11.0,2.0,7.0757,0.0,154687,[-inf]
44,6.0,17.0,9.0,8.0,5.0,8.3906,0.0,84328,[2258.77900732]
45,8.0,22.0,6.0,1.0,4.0,6.3972,0.0,34165,[2778.52192997]
46,7.0,29.0,19.0,33.0,3.0,7.3633,0.0,586258,[2729.39554832]
47,6.0,13.0,27.0,43.0,3.0,7.4338,0.0,310274,[2310.86391641]
48,3.0,18.0,23.0,1.0,4.0,6.7771,0.0,32259,[1909.11011717]
49,2.0,11.0,24.0,3.0,5.0,16.2808,0.0,24767,[-inf]
50,5.0,5.0,8.0,49.0,4.0,7.3521,0.0,125106,[-inf]
51,6.0,20.0,10.0,44.0,3.0,7.0346,0.0,465001,[2551.29019047]
52,10.0,29.0,21.0,40.0,2.0,22.3742,0.0,752220,[3010.32369707]
53,5.0,13.0,24.0,27.0,1.0,22.3913,0.0,198570,[2151.87444606]
54,1.0,20.0,7.0,45.0,3.0,7.3443,0.0,453721,[-592.75534659]
55,3.0,8.0,8.0,41.0,4.0,7.0055,0.0,167149,[1434.46659222]
56,7.0,23.0,29.0,44.0,5.0,6.6996,0.0,612428,[2606.8742993]
57,7.0,2.0,13.0,45.0,5.0,22.3882,0.0,46747,[1729.70405047]
58,7.0,25.0,22.0,46.0,1.0,22.3728,0.0,669596,[2653.37297429]
59,3.0,15.0,3.0,17.0,2.0,8.3222,0.0,130136,[-inf]
60,8.0,17.0,29.0,32.0,5.0,6.8367,0.0,341304,[2700.6902567]
61,10.0,25.0,1.0,3.0,4.0,7.0513,0.0,43936,[-inf]
62,6.0,10.0,27.0,30.0,1.0,41.2299,0.0,169561,[2103.33791501]
63,7.0,7.0,18.0,41.0,1.0,22.3749,0.0,152182,[1475.67932009]
64,3.0,1.0,13.0,44.0,4.0,9.1571,0.0,23170,[-inf]
65,6.0,1.0,7.0,1.0,1.0,22.4005,0.0,702,[-inf]
66,9.0,20.0,4.0,13.0,1.0,34.4719,0.0,144841,[2619.94197188]
67,10.0,21.0,7.0,20.0,3.0,6.4848,0.0,241334,[2264.87858369]
68,3.0,4.0,16.0,26.0,1.0,22.4381,0.0,54325,[-inf]
69,1.0,9.0,30.0,29.0,1.0,19.7726,0.0,136490,[619.5868477]
70,5.0,5.0,21.0,34.0,3.0,7.208,0.0,89906,[-inf]
71,2.0,28.0,5.0,18.0,1.0,22.3845,0.0,259137,[1314.06225329]
72,1.0,2.0,7.0,44.0,3.0,7.2644,0.0,45163,[-inf]
73,9.0,11.0,12.0,37.0,1.0,43.7914,0.0,218596,[2498.83076778]
74,10.0,21.0,16.0,46.0,4.0,6.788,0.0,554355,[2403.54927637]
75,7.0,12.0,28.0,35.0,2.0,22.3734,0.0,241697,[2480.29341392]
76,4.0,13.0,19.0,19.0,1.0,22.3823,0.0,138506,[2070.02107301]
77,3.0,5.0,9.0,22.0,3.0,7.1898,0.0,56806,[-inf]
78,6.0,23.0,3.0,22.0,5.0,18.3654,0.0,262894,[1605.01665505]
79,1.0,2.0,9.0,11.0,2.0,7.2093,0.0,11583,[-inf]
80,10.0,10.0,12.0,26.0,5.0,8.609,0.0,143821,[1816.88795446]
81,3.0,10.0,4.0,31.0,2.0,7.1088,0.0,157251,[-inf]
82,1.0,10.0,6.0,34.0,1.0,14.8838,0.0,171891,[-inf]
83,5.0,13.0,27.0,22.0,3.0,8.628,0.0,168778,[2179.51374106]
84,7.0,4.0,4.0,36.0,4.0,7.8147,0.0,73453,[-inf]
85,8.0,11.0,27.0,22.0,1.0,22.3875,0.0,150338,[2265.46301185]
86,8.0,4.0,23.0,32.0,4.0,7.4477,0.0,69089,[2080.7546955]
87,1.0,10.0,11.0,48.0,2.0,7.99,0.0,243171,[440.98176599]
88,3.0,21.0,19.0,25.0,1.0,22.3767,0.0,287802,[1860.69458655]
89,2.0,26.0,3.0,13.0,2.0,7.8661,0.0,172901,[-inf]
90,1.0,13.0,1.0,7.0,4.0,11.9495,0.0,45914,[-inf]
91,9.0,17.0,10.0,29.0,4.0,6.63,0.0,273754,[2623.44626698]
92,10.0,23.0,22.0,14.0,4.0,6.4579,0.0,276373,[2535.74119358]
93,2.0,12.0,8.0,17.0,5.0,20.4615,0.0,105437,[298.12005854]
94,3.0,14.0,7.0,23.0,1.0,22.391,0.0,166207,[1301.60403394]
95,2.0,27.0,28.0,45.0,1.0,22.3859,0.0,643987,[2082.35088401]
96,9.0,15.0,25.0,44.0,2.0,22.3802,0.0,383516,[2498.18358415]
97,2.0,16.0,13.0,17.0,2.0,7.0353,0.0,143861,[1118.11292619]
98,1.0,26.0,7.0,40.0,2.0,6.7018,0.0,524467,[-inf]
99,2.0,7.0,15.0,25.0,3.0,7.8097,0.0,90850,[-inf]
100,9.0,27.0,5.0,7.0,5.0,8.0186,0.0,126744,[3031.34044404]
101,8.0,5.0,19.0,26.0,4.0,7.147,0.0,70786,[1941.81276128]
102,9.0,16.0,22.0,21.0,4.0,6.7604,0.0,220661,[2167.13836994]
103,8.0,21.0,22.0,13.0,5.0,6.7026,0.0,214083,[2637.3536725]
104,10.0,30.0,8.0,1.0,3.0,7.8475,0.0,84921,[2639.48983352]
105,6.0,27.0,11.0,3.0,5.0,7.5141,0.0,86758,[2429.35181221]
106,3.0,28.0,9.0,39.0,2.0,7.3831,0.0,566017,[2130.19146839]
107,7.0,19.0,10.0,46.0,4.0,6.7229,0.0,463514,[2085.86969231]
108,2.0,26.0,3.0,34.0,1.0,22.3819,0.0,446321,[-inf]
109,2.0,8.0,5.0,3.0,3.0,6.7923,0.0,13197,[-inf]
110,1.0,25.0,28.0,29.0,3.0,7.0156,0.0,377106,[1400.75393198]
111,3.0,26.0,5.0,42.0,4.0,6.3726,0.0,556279,[1914.89221012]
112,6.0,17.0,13.0,34.0,5.0,7.4909,0.0,312988,[2191.30167909]
113,1.0,19.0,3.0,44.0,5.0,22.4375,0.0,420040,[-inf]
114,10.0,3.0,24.0,28.0,2.0,22.3732,0.0,45975,[1833.8145296]
115,5.0,18.0,29.0,39.0,4.0,6.777,0.0,399895,[2546.3662064]
116,8.0,28.0,26.0,25.0,5.0,6.5095,0.0,507973,[2822.8859034]
117,10.0,8.0,28.0,2.0,1.0,43.6251,0.0,28729,[2765.87076595]
118,3.0,10.0,17.0,37.0,3.0,6.8404,0.0,192571,[-inf]
119,6.0,3.0,16.0,17.0,3.0,7.8219,0.0,27539,[-inf]
120,7.0,13.0,26.0,25.0,1.0,22.3888,0.0,196216,[2312.53067691]
121,3.0,21.0,30.0,9.0,2.0,7.2427,0.0,133804,[2040.40845393]
122,5.0,24.0,27.0,22.0,1.0,22.377,0.0,339729,[2166.75285004]
123,1.0,16.0,14.0,10.0,4.0,7.6664,0.0,84697,[-inf]
124,10.0,23.0,3.0,44.0,2.0,8.4534,0.0,522774,[2058.51573714]
125,6.0,14.0,2.0,40.0,4.0,7.15,0.0,283405,[-inf]
126,7.0,15.0,2.0,7.0,4.0,7.7278,0.0,56046,[-inf]
127,3.0,1.0,2.0,39.0,5.0,43.384,0.0,20328,[-inf]
128,3.0,21.0,11.0,7.0,5.0,9.3481,0.0,88026,[1736.51524377]
129,6.0,7.0,13.0,50.0,4.0,7.0526,0.0,181048,[1865.14948912]
130,2.0,29.0,2.0,40.0,4.0,6.861,0.0,583701,[1512.60780626]
131,10.0,21.0,30.0,22.0,1.0,68334389034813.82,0.0,363321,[2865.57342503]
132,10.0,10.0,26.0,9.0,4.0,6.6317,0.0,73881,[2342.66167191]
133,5.0,30.0,24.0,44.0,1.0,22.3783,0.0,761831,[2442.72322893]
134,9.0,28.0,26.0,13.0,1.0,621711.9833,0.0,360145,[2875.76860563]
135,7.0,15.0,12.0,49.0,2.0,7.3605,0.0,388386,[2283.66899596]
136,8.0,12.0,26.0,41.0,1.0,23.3401,0.0,279365,[2504.07498002]
137,1.0,29.0,30.0,3.0,4.0,7.133,0.0,60990,[478.08154036]
138,5.0,29.0,1.0,34.0,5.0,21.9783,0.0,497770,[2080.27979543]
139,10.0,29.0,7.0,15.0,1.0,43.4702,0.0,275134,[2832.98773047]
140,9.0,23.0,17.0,27.0,5.0,7.2934,0.0,391012,[2366.21334477]
141,5.0,4.0,5.0,28.0,5.0,22.375,0.0,57301,[-inf]
142,7.0,30.0,3.0,7.0,4.0,6.8904,0.0,123351,[2508.6891272]
143,2.0,4.0,14.0,50.0,2.0,7.8212,0.0,102353,[-inf]
144,1.0,26.0,15.0,28.0,4.0,7.1256,0.0,372387,[1231.38613284]
145,1.0,16.0,30.0,21.0,3.0,7.3504,0.0,178037,[-188.9010751]
146,2.0,12.0,3.0,8.0,3.0,6.7769,0.0,49337,[-inf]
147,1.0,12.0,12.0,12.0,1.0,20.3387,0.0,75133,[-inf]
148,4.0,27.0,12.0,5.0,5.0,7.575,0.0,100433,[2262.29588036]
149,3.0,7.0,1.0,14.0,1.0,22.4052,0.0,49540,[-inf]
150,1.0,10.0,12.0,45.0,1.0,18.1855,0.0,228311,[-inf]
151,10.0,8.0,28.0,10.0,2.0,22.4523,0.0,60889,[2784.36583307]
152,8.0,4.0,16.0,23.0,3.0,8.3673,0.0,49565,[2037.67820913]
153,3.0,1.0,7.0,24.0,3.0,22.3734,0.0,12638,[-inf]
154,8.0,10.0,10.0,36.0,3.0,7.19,0.0,189801,[2090.78289369]
155,3.0,19.0,3.0,7.0,5.0,22.1457,0.0,70004,[-inf]
156,10.0,10.0,6.0,25.0,2.0,6.6635,0.0,132201,[2503.53097249]
157,3.0,26.0,8.0,21.0,5.0,8.7984,0.0,288475,[1896.31120127]
158,4.0,8.0,25.0,12.0,3.0,7.6012,0.0,57073,[1847.81763579]
159,6.0,14.0,22.0,3.0,2.0,22.5424,0.0,48865,[2070.14887916]
160,10.0,1.0,13.0,5.0,1.0,22.3728,0.0,2988,[-inf]
161,3.0,14.0,10.0,36.0,4.0,7.0601,0.0,259483,[1198.22798459]
162,3.0,19.0,14.0,20.0,3.0,6.8065,0.0,205886,[1804.02366154]
163,2.0,8.0,15.0,41.0,3.0,8.3015,0.0,168197,[1102.96206355]
164,9.0,2.0,13.0,27.0,1.0,22.3746,0.0,28495,[1769.37138632]
165,7.0,24.0,29.0,21.0,4.0,6.387,0.0,366733,[2186.39590919]
166,4.0,12.0,10.0,31.0,1.0,22.376,0.0,193389,[1757.15438505]
167,3.0,26.0,4.0,18.0,1.0,22.4151,0.0,241927,[1562.33130306]
168,9.0,20.0,23.0,10.0,4.0,7.7201,0.0,183181,[2736.43688771]
169,7.0,6.0,25.0,27.0,4.0,6.7888,0.0,89983,[2168.69732335]
170,3.0,8.0,15.0,22.0,5.0,14.479,0.0,92785,[1480.81905228]
171,3.0,12.0,15.0,41.0,1.0,22.3726,0.0,254777,[1639.68755799]
172,8.0,25.0,7.0,19.0,1.0,43.8306,0.0,272206,[2429.20454245]
173,8.0,20.0,15.0,1.0,2.0,22.7382,0.0,58181,[2546.63613019]
174,5.0,4.0,25.0,41.0,3.0,7.4109,0.0,86441,[1817.14267045]
175,9.0,20.0,5.0,28.0,4.0,6.4908,0.0,298741,[2900.07982761]
176,2.0,22.0,16.0,49.0,2.0,7.4917,0.0,554809,[1724.74094406]
177,9.0,25.0,13.0,18.0,1.0,22.3727,0.0,297086,[2675.73794357]
178,2.0,9.0,29.0,43.0,1.0,22.3957,0.0,201948,[1452.0918057]
179,1.0,9.0,13.0,34.0,5.0,22.3471,0.0,156030,[-inf]
180,7.0,15.0,4.0,48.0,3.0,6.7957,0.0,367666,[-inf]
181,6.0,10.0,28.0,49.0,2.0,7.6704,0.0,265641,[2138.85856864]
182,10.0,3.0,2.0,5.0,3.0,7.5406,0.0,7913,[-inf]
183,5.0,18.0,11.0,8.0,5.0,8.1192,0.0,90467,[2192.64256422]
184,4.0,29.0,30.0,49.0,2.0,22.4134,0.0,804687,[2489.31950073]
185,2.0,14.0,28.0,19.0,3.0,6.9782,0.0,146737,[1476.29345947]
186,9.0,5.0,19.0,34.0,2.0,22.4037,0.0,91426,[2057.63777487]
187,9.0,4.0,14.0,41.0,5.0,13.406,0.0,85769,[1726.90824272]
188,7.0,24.0,25.0,18.0,3.0,7.2931,0.0,314929,[2326.36317666]
189,8.0,12.0,19.0,41.0,2.0,22.5002,0.0,270629,[2228.94321431]
190,3.0,4.0,23.0,8.0,4.0,7.4883,0.0,18749,[751.12703665]
191,7.0,19.0,15.0,9.0,5.0,6.9077,0.0,124004,[2161.83665009]
192,5.0,12.0,21.0,31.0,4.0,6.5035,0.0,203817,[1955.60194426]
193,4.0,16.0,16.0,45.0,5.0,7.4287,0.0,378373,[1749.97300165]
194,6.0,16.0,21.0,4.0,4.0,6.9524,0.0,65777,[2053.62813584]
195,5.0,5.0,24.0,32.0,1.0,22.4028,0.0,85466,[1199.81998158]
196,10.0,7.0,1.0,23.0,4.0,8.274,0.0,81612,[-inf]
197,7.0,29.0,1.0,34.0,1.0,22.3791,0.0,499510,[2479.33815362]
198,2.0,22.0,24.0,43.0,4.0,6.5135,0.0,496081,[1782.94963502]
199,1.0,12.0,2.0,8.0,5.0,22.9441,0.0,48653,[-inf]
