idx,params_1,params_2,params_3,params_4,params_5,fitness_1,gen,train_params,archt_scores
29,4.0,12.0,26.0,11.0,3.0,7.1937,0.0,83741,595.9838223409304
30,7.0,27.0,2.0,7.0,2.0,8.64,0.0,104658,754.0112987066138
31,4.0,2.0,27.0,37.0,5.0,20.0223,0.0,39153,358.6444759969465
32,10.0,22.0,3.0,2.0,1.0,39.6195,0.0,36649,775.631131306433
33,4.0,20.0,27.0,37.0,1.0,22.3751,0.0,414021,635.80383990376
34,7.0,3.0,12.0,8.0,1.0,22.3888,0.0,13550,0.0
35,10.0,1.0,7.0,12.0,1.0,22.446,0.0,6454,0.0
36,8.0,7.0,24.0,4.0,1.0,22.3727,0.0,25729,484.4412319218787
37,9.0,14.0,20.0,7.0,3.0,6.8574,0.0,86227,651.2154827600692
38,2.0,8.0,3.0,42.0,3.0,7.051,0.0,169529,0.0
39,6.0,14.0,6.0,4.0,5.0,12.1505,0.0,35725,598.8635586175457
40,8.0,2.0,20.0,7.0,4.0,7.3938,0.0,8517,507.1893120495863
41,4.0,9.0,12.0,47.0,4.0,6.7401,0.0,217553,590.973551817779
42,10.0,6.0,23.0,44.0,2.0,22.3733,0.0,143153,693.826646264345
43,1.0,26.0,22.0,11.0,2.0,7.0757,0.0,154687,461.9865526132301
44,6.0,17.0,9.0,8.0,5.0,8.3906,0.0,84328,672.4004367158099
45,8.0,22.0,6.0,1.0,4.0,6.3972,0.0,34165,779.0913691014567
46,7.0,29.0,19.0,33.0,3.0,7.3633,0.0,586258,765.4684846787771
47,6.0,13.0,27.0,43.0,3.0,7.4338,0.0,310274,666.165707404957
48,3.0,18.0,23.0,1.0,4.0,6.7771,0.0,32259,594.9863582319668
49,2.0,11.0,24.0,3.0,5.0,16.2808,0.0,24767,430.74801087889205
50,5.0,5.0,8.0,49.0,4.0,7.3521,0.0,125106,508.57671789403315
51,6.0,20.0,10.0,44.0,3.0,7.0346,0.0,465001,732.2809473654518
52,10.0,29.0,21.0,40.0,2.0,22.3742,0.0,752220,831.7244597656136
53,5.0,13.0,24.0,27.0,1.0,22.3913,0.0,198570,632.8216460712771
54,1.0,20.0,7.0,45.0,3.0,7.3443,0.0,453721,420.3249316047672
55,3.0,8.0,8.0,41.0,4.0,7.0055,0.0,167149,507.26496781200973
56,7.0,23.0,29.0,44.0,5.0,6.6996,0.0,612428,735.005082448432
57,7.0,2.0,13.0,45.0,5.0,22.3882,0.0,46747,562.6873731447969
58,7.0,25.0,22.0,46.0,1.0,22.3728,0.0,669596,745.6384806203039
59,3.0,15.0,3.0,17.0,2.0,8.3222,0.0,130136,184.50752368355757
60,8.0,17.0,29.0,32.0,5.0,6.8367,0.0,341304,756.4853229656657
61,10.0,25.0,1.0,3.0,4.0,7.0513,0.0,43936,566.4952802033213
62,6.0,10.0,27.0,30.0,1.0,41.2299,0.0,169561,620.405145667905
63,7.0,7.0,18.0,41.0,1.0,22.3749,0.0,152182,541.1388154312444
64,3.0,1.0,13.0,44.0,4.0,9.1571,0.0,23170,0.0
65,6.0,1.0,7.0,1.0,1.0,22.4005,0.0,702,0.0
66,9.0,20.0,4.0,13.0,1.0,34.4719,0.0,144841,758.6465577290811
67,10.0,21.0,7.0,20.0,3.0,6.4848,0.0,241334,677.3410235561561
68,3.0,4.0,16.0,26.0,1.0,22.4381,0.0,54325,386.4882985747959
69,1.0,9.0,30.0,29.0,1.0,19.7726,0.0,136490,407.11094749706064
70,5.0,5.0,21.0,34.0,3.0,7.208,0.0,89906,504.4663580219061
71,2.0,28.0,5.0,18.0,1.0,22.3845,0.0,259137,454.1153730271074
72,1.0,2.0,7.0,44.0,3.0,7.2644,0.0,45163,0.0
73,9.0,11.0,12.0,37.0,1.0,43.7914,0.0,218596,706.070570652596
74,10.0,21.0,16.0,46.0,4.0,6.788,0.0,554355,695.2795858618241
75,7.0,12.0,28.0,35.0,2.0,22.3734,0.0,241697,709.7647745775482
76,4.0,13.0,19.0,19.0,1.0,22.3823,0.0,138506,614.7943499688154
77,3.0,5.0,9.0,22.0,3.0,7.1898,0.0,56806,0.0
78,6.0,23.0,3.0,22.0,5.0,18.3654,0.0,262894,574.2402524405787
79,1.0,2.0,9.0,11.0,2.0,7.2093,0.0,11583,0.0
80,10.0,10.0,12.0,26.0,5.0,8.609,0.0,143821,569.8543670995634
81,3.0,10.0,4.0,31.0,2.0,7.1088,0.0,157251,346.0654790042286
82,1.0,10.0,6.0,34.0,1.0,14.8838,0.0,171891,282.7106037969767
83,5.0,13.0,27.0,22.0,3.0,8.628,0.0,168778,639.0080667674172
84,7.0,4.0,4.0,36.0,4.0,7.8147,0.0,73453,0.0
85,8.0,11.0,27.0,22.0,1.0,22.3875,0.0,150338,662.6861559902686
86,8.0,4.0,23.0,32.0,4.0,7.4477,0.0,69089,616.4454967512826
87,1.0,10.0,11.0,48.0,2.0,7.99,0.0,243171,427.5404668941007
88,3.0,21.0,19.0,25.0,1.0,22.3767,0.0,287802,583.7596373110282
89,2.0,26.0,3.0,13.0,2.0,7.8661,0.0,172901,411.1182263755158
90,1.0,13.0,1.0,7.0,4.0,11.9495,0.0,45914,0.0
91,9.0,17.0,10.0,29.0,4.0,6.63,0.0,273754,734.4022460603339
92,10.0,23.0,22.0,14.0,4.0,6.4579,0.0,276373,718.2408869814212
93,2.0,12.0,8.0,17.0,5.0,20.4615,0.0,105437,425.8473656832161
94,3.0,14.0,7.0,23.0,1.0,22.391,0.0,166207,500.82840133159175
95,2.0,27.0,28.0,45.0,1.0,22.3859,0.0,643987,621.3286660248529
96,9.0,15.0,25.0,44.0,2.0,22.3802,0.0,383516,708.6258485026855
97,2.0,16.0,13.0,17.0,2.0,7.0353,0.0,143861,473.49888468912985
98,1.0,26.0,7.0,40.0,2.0,6.7018,0.0,524467,465.2629695075322
99,2.0,7.0,15.0,25.0,3.0,7.8097,0.0,90850,408.583209722405
100,9.0,27.0,5.0,7.0,5.0,8.0186,0.0,126744,846.9495007092604
101,8.0,5.0,19.0,26.0,4.0,7.147,0.0,70786,597.5690137985995
102,9.0,16.0,22.0,21.0,4.0,6.7604,0.0,220661,639.6172537792354
103,8.0,21.0,22.0,13.0,5.0,6.7026,0.0,214083,742.2605776655878
104,10.0,30.0,8.0,1.0,3.0,7.8475,0.0,84921,757.8393571681607
105,6.0,27.0,11.0,3.0,5.0,7.5141,0.0,86758,705.6525866977381
106,3.0,28.0,9.0,39.0,2.0,7.3831,0.0,566017,648.7373630638457
107,7.0,19.0,10.0,46.0,4.0,6.7229,0.0,463514,632.7972055188543
108,2.0,26.0,3.0,34.0,1.0,22.3819,0.0,446321,518.6484703369082
109,2.0,8.0,5.0,3.0,3.0,6.7923,0.0,13197,0.0
110,1.0,25.0,28.0,29.0,3.0,7.0156,0.0,377106,487.97208069070314
111,3.0,26.0,5.0,42.0,4.0,6.3726,0.0,556279,625.347114116486
112,6.0,17.0,13.0,34.0,5.0,7.4909,0.0,312988,636.9962798519243
113,1.0,19.0,3.0,44.0,5.0,22.4375,0.0,420040,355.1705676410897
114,10.0,3.0,24.0,28.0,2.0,22.3732,0.0,45975,577.3110716805803
115,5.0,18.0,29.0,39.0,4.0,6.777,0.0,399895,721.2788132505375
116,8.0,28.0,26.0,25.0,5.0,6.5095,0.0,507973,787.214229700163
117,10.0,8.0,28.0,2.0,1.0,43.6251,0.0,28729,766.3909697698562
118,3.0,10.0,17.0,37.0,3.0,6.8404,0.0,192571,0.0
119,6.0,3.0,16.0,17.0,3.0,7.8219,0.0,27539,0.0
120,7.0,13.0,26.0,25.0,1.0,22.3888,0.0,196216,665.9156386840334
121,3.0,21.0,30.0,9.0,2.0,7.2427,0.0,133804,611.2950253845225
122,5.0,24.0,27.0,22.0,1.0,22.377,0.0,339729,641.0520001228481
123,1.0,16.0,14.0,10.0,4.0,7.6664,0.0,84697,117.10096931223089
124,10.0,23.0,3.0,44.0,2.0,8.4534,0.0,522774,641.6790317962317
125,6.0,14.0,2.0,40.0,4.0,7.15,0.0,283405,506.2721842784384
126,7.0,15.0,2.0,7.0,4.0,7.7278,0.0,56046,391.07149626835434
127,3.0,1.0,2.0,39.0,5.0,43.384,0.0,20328,0.0
128,3.0,21.0,11.0,7.0,5.0,9.3481,0.0,88026,565.9653897433632
129,6.0,7.0,13.0,50.0,4.0,7.0526,0.0,181048,574.000497622604
130,2.0,29.0,2.0,40.0,4.0,6.861,0.0,583701,486.26202325423094
131,10.0,21.0,30.0,22.0,1.0,68334389034813.82,0.0,363321,795.2597615039448
132,10.0,10.0,26.0,9.0,4.0,6.6317,0.0,73881,671.4530831790137
133,5.0,30.0,24.0,44.0,1.0,22.3783,0.0,761831,697.7622704378612
134,9.0,28.0,26.0,13.0,1.0,621711.9833,0.0,360145,800.0875434852369
135,7.0,15.0,12.0,49.0,2.0,7.3605,0.0,388386,665.2943293233017
136,8.0,12.0,26.0,41.0,1.0,23.3401,0.0,279365,714.5369663394376
137,1.0,29.0,30.0,3.0,4.0,7.133,0.0,60990,461.1343507595183
138,5.0,29.0,1.0,34.0,5.0,21.9783,0.0,497770,705.9721678765345
139,10.0,29.0,7.0,15.0,1.0,43.4702,0.0,275134,792.6516870488235
140,9.0,23.0,17.0,27.0,5.0,7.2934,0.0,391012,686.9696870268336
141,5.0,4.0,5.0,28.0,5.0,22.375,0.0,57301,0.0
142,7.0,30.0,3.0,7.0,4.0,6.8904,0.0,123351,749.5652945555024
143,2.0,4.0,14.0,50.0,2.0,7.8212,0.0,102353,0.0
144,1.0,26.0,15.0,28.0,4.0,7.1256,0.0,372387,483.393396907851
145,1.0,16.0,30.0,21.0,3.0,7.3504,0.0,178037,418.51516867322687
146,2.0,12.0,3.0,8.0,3.0,6.7769,0.0,49337,0.0
147,1.0,12.0,12.0,12.0,1.0,20.3387,0.0,75133,0.0
148,4.0,27.0,12.0,5.0,5.0,7.575,0.0,100433,670.8479858128954
149,3.0,7.0,1.0,14.0,1.0,22.4052,0.0,49540,0.0
150,1.0,10.0,12.0,45.0,1.0,18.1855,0.0,228311,309.563913688949
151,10.0,8.0,28.0,10.0,2.0,22.4523,0.0,60889,770.4543616896755
152,8.0,4.0,16.0,23.0,3.0,8.3673,0.0,49565,611.3679742699774
153,3.0,1.0,7.0,24.0,3.0,22.3734,0.0,12638,0.0
154,8.0,10.0,10.0,36.0,3.0,7.19,0.0,189801,622.6117731840501
155,3.0,19.0,3.0,7.0,5.0,22.1457,0.0,70004,0.0
156,10.0,10.0,6.0,25.0,2.0,6.6635,0.0,132201,720.6331013731361
157,3.0,26.0,8.0,21.0,5.0,8.7984,0.0,288475,598.7737346875706
158,4.0,8.0,25.0,12.0,3.0,7.6012,0.0,57073,566.0937435382566
159,6.0,14.0,22.0,3.0,2.0,22.5424,0.0,48865,618.7369154676629
160,10.0,1.0,13.0,5.0,1.0,22.3728,0.0,2988,0.0
161,3.0,14.0,10.0,36.0,4.0,7.0601,0.0,259483,491.73491374926306
162,3.0,19.0,14.0,20.0,3.0,6.8065,0.0,205886,575.3515832508989
163,2.0,8.0,15.0,41.0,3.0,8.3015,0.0,168197,452.46655213975527
164,9.0,2.0,13.0,27.0,1.0,22.3746,0.0,28495,568.4557012087221
165,7.0,24.0,29.0,21.0,4.0,6.387,0.0,366733,646.0079124261148
166,4.0,12.0,10.0,31.0,1.0,22.376,0.0,193389,557.0250690231923
167,3.0,26.0,4.0,18.0,1.0,22.4151,0.0,241927,591.208274339583
168,9.0,20.0,23.0,10.0,4.0,7.7201,0.0,183181,768.5762512007229
169,7.0,6.0,25.0,27.0,4.0,6.7888,0.0,89983,635.7371431637985
170,3.0,8.0,15.0,22.0,5.0,14.479,0.0,92785,503.9226251867273
171,3.0,12.0,15.0,41.0,1.0,22.3726,0.0,254777,529.1757657447554
172,8.0,25.0,7.0,19.0,1.0,43.8306,0.0,272206,716.870690403482
173,8.0,20.0,15.0,1.0,2.0,22.7382,0.0,58181,727.0463134839234
174,5.0,4.0,25.0,41.0,3.0,7.4109,0.0,86441,568.1950495324102
175,9.0,20.0,5.0,28.0,4.0,6.4908,0.0,298741,813.3318229744075
176,2.0,22.0,16.0,49.0,2.0,7.4917,0.0,554809,558.9756079256289
177,9.0,25.0,13.0,18.0,1.0,22.3727,0.0,297086,753.5519214308964
178,2.0,9.0,29.0,43.0,1.0,22.3957,0.0,201948,503.6351325479497
179,1.0,9.0,13.0,34.0,5.0,22.3471,0.0,156030,344.6366665828552
180,7.0,15.0,4.0,48.0,3.0,6.7957,0.0,367666,257.17809199776036
181,6.0,10.0,28.0,49.0,2.0,7.6704,0.0,265641,629.3703140420992
182,10.0,3.0,2.0,5.0,3.0,7.5406,0.0,7913,0.0
183,5.0,18.0,11.0,8.0,5.0,8.1192,0.0,90467,664.8181646697122
184,4.0,29.0,30.0,49.0,2.0,22.4134,0.0,804687,705.150953460026
185,2.0,14.0,28.0,19.0,3.0,6.9782,0.0,146737,507.01158534841124
186,9.0,5.0,19.0,34.0,2.0,22.4037,0.0,91426,620.5307455817186
187,9.0,4.0,14.0,41.0,5.0,13.406,0.0,85769,552.2876905888561
188,7.0,24.0,25.0,18.0,3.0,7.2931,0.0,314929,677.5206542362005
189,8.0,12.0,19.0,41.0,2.0,22.5002,0.0,270629,651.627682616157
190,3.0,4.0,23.0,8.0,4.0,7.4883,0.0,18749,420.4477914779187
191,7.0,19.0,15.0,9.0,5.0,6.9077,0.0,124004,644.4648031406981
192,5.0,12.0,21.0,31.0,4.0,6.5035,0.0,203817,593.5079695550977
193,4.0,16.0,16.0,45.0,5.0,7.4287,0.0,378373,567.7827199397735
194,6.0,16.0,21.0,4.0,4.0,6.9524,0.0,65777,616.4468801492527
195,5.0,5.0,24.0,32.0,1.0,22.4028,0.0,85466,480.81081986897607
196,10.0,7.0,1.0,23.0,4.0,8.274,0.0,81612,0.0
197,7.0,29.0,1.0,34.0,1.0,22.3791,0.0,499510,764.9600917134873
198,2.0,22.0,24.0,43.0,4.0,6.5135,0.0,496081,566.2141891679616
199,1.0,12.0,2.0,8.0,5.0,22.9441,0.0,48653,0.0
