idx,params_1,params_2,params_3,params_4,params_5,fitness_1,gen,test_rmse,train_params,train_time
27,8.0,19.0,21.0,22.0,2.0,22.3739,0.0,19.608,270640,48.868765115737915
28,4.0,1.0,24.0,18.0,1.0,22.4067,0.0,20.8502,9917,26.90491795539856
29,4.0,12.0,26.0,11.0,3.0,7.1937,0.0,10.4095,83741,47.50731348991394
30,7.0,27.0,2.0,7.0,2.0,8.64,0.0,5.4604,104658,89.52035093307495
31,4.0,2.0,27.0,37.0,5.0,20.0223,0.0,17.135,39153,68.96584630012512
32,10.0,22.0,3.0,2.0,1.0,39.6195,0.0,34.3426,36649,151.29541206359863
33,4.0,20.0,27.0,37.0,1.0,22.3751,0.0,19.9691,414021,46.3826687335968
34,7.0,3.0,12.0,8.0,1.0,22.3888,0.0,19.3035,13550,28.024176597595215
35,10.0,1.0,7.0,12.0,1.0,22.446,0.0,20.3998,6454,29.164994478225708
36,8.0,7.0,24.0,4.0,1.0,22.3727,0.0,19.5252,25729,48.6854293346405
37,9.0,14.0,20.0,7.0,3.0,6.8574,0.0,7.0259,86227,92.56939458847046
38,2.0,8.0,3.0,42.0,3.0,7.051,0.0,8.4145,169529,57.31928372383118
39,6.0,14.0,6.0,4.0,5.0,12.1505,0.0,11.6488,35725,149.83561372756958
40,8.0,2.0,20.0,7.0,4.0,7.3938,0.0,7.7473,8517,90.47052812576294
41,4.0,9.0,12.0,47.0,4.0,6.7401,0.0,6.9498,217553,89.34252977371216
42,10.0,6.0,23.0,44.0,2.0,22.3733,0.0,20.0611,143153,49.01473426818848
43,1.0,26.0,22.0,11.0,2.0,7.0757,0.0,5.9003,154687,45.51213192939758
44,6.0,17.0,9.0,8.0,5.0,8.3906,0.0,8.0301,84328,148.90775537490845
45,8.0,22.0,6.0,1.0,4.0,6.3972,0.0,7.6577,34165,150.38874673843384
46,7.0,29.0,19.0,33.0,3.0,7.3633,0.0,8.8246,586258,88.91243886947632
47,6.0,13.0,27.0,43.0,3.0,7.4338,0.0,5.8884,310274,89.10402369499207
48,3.0,18.0,23.0,1.0,4.0,6.7771,0.0,6.8797,32259,63.72215747833252
49,2.0,11.0,24.0,3.0,5.0,16.2808,0.0,14.2651,24767,87.48308157920837
50,5.0,5.0,8.0,49.0,4.0,7.3521,0.0,8.4255,125106,74.7174186706543
51,6.0,20.0,10.0,44.0,3.0,7.0346,0.0,7.5778,465001,88.29635453224182
52,10.0,29.0,21.0,40.0,2.0,22.3742,0.0,19.5805,752220,48.6964910030365
53,5.0,13.0,24.0,27.0,1.0,22.3913,0.0,20.167,198570,46.19873285293579
54,1.0,20.0,7.0,45.0,3.0,7.3443,0.0,6.1104,453721,46.30685472488403
55,3.0,8.0,8.0,41.0,4.0,7.0055,0.0,6.6533,167149,62.513359785079956
56,7.0,23.0,29.0,44.0,5.0,6.6996,0.0,7.3423,612428,93.00340390205383
57,7.0,2.0,13.0,45.0,5.0,22.3882,0.0,19.8587,46747,90.07266139984131
58,7.0,25.0,22.0,46.0,1.0,22.3728,0.0,83.8851,669596,85.41197872161865
59,3.0,15.0,3.0,17.0,2.0,8.3222,0.0,7.7395,130136,26.197239637374878
60,8.0,17.0,29.0,32.0,5.0,6.8367,0.0,7.634,341304,93.23250651359558
61,10.0,25.0,1.0,3.0,4.0,7.0513,0.0,8.1556,43936,100.90440392494202
62,6.0,10.0,27.0,30.0,1.0,41.2299,0.0,19.0135,169561,90.76146221160889
63,7.0,7.0,18.0,41.0,1.0,22.3749,0.0,20.0658,152182,45.972954988479614
64,3.0,1.0,13.0,44.0,4.0,9.1571,0.0,8.8955,23170,87.60995221138
65,6.0,1.0,7.0,1.0,1.0,22.4005,0.0,19.5363,702,27.072388648986816
66,9.0,20.0,4.0,13.0,1.0,34.4719,0.0,19.9141,144841,49.85312223434448
67,10.0,21.0,7.0,20.0,3.0,6.4848,0.0,7.9116,241334,89.42403793334961
68,3.0,4.0,16.0,26.0,1.0,22.4381,0.0,19.8312,54325,46.53742241859436
69,1.0,9.0,30.0,29.0,1.0,19.7726,0.0,17.1096,136490,46.91295599937439
70,5.0,5.0,21.0,34.0,3.0,7.208,0.0,8.0624,89906,46.95117521286011
71,2.0,28.0,5.0,18.0,1.0,22.3845,0.0,19.7422,259137,87.36981201171875
72,1.0,2.0,7.0,44.0,3.0,7.2644,0.0,7.2089,45163,89.19466757774353
73,9.0,11.0,12.0,37.0,1.0,43.7914,0.0,19.857,218596,27.876835346221924
74,10.0,21.0,16.0,46.0,4.0,6.788,0.0,7.8883,554355,88.51418471336365
75,7.0,12.0,28.0,35.0,2.0,22.3734,0.0,19.9821,241697,35.17742443084717
76,4.0,13.0,19.0,19.0,1.0,22.3823,0.0,19.677,138506,47.05840229988098
77,3.0,5.0,9.0,22.0,3.0,7.1898,0.0,8.2017,56806,53.756919622421265
78,6.0,23.0,3.0,22.0,5.0,18.3654,0.0,16.762,262894,89.0011510848999
79,1.0,2.0,9.0,11.0,2.0,7.2093,0.0,10.0018,11583,43.68107318878174
80,10.0,10.0,12.0,26.0,5.0,8.609,0.0,8.0914,143821,150.18002367019653
81,3.0,10.0,4.0,31.0,2.0,7.1088,0.0,7.5764,157251,58.64630913734436
82,1.0,10.0,6.0,34.0,1.0,14.8838,0.0,17.0482,171891,44.641024112701416
83,5.0,13.0,27.0,22.0,3.0,8.628,0.0,8.6012,168778,88.68285417556763
84,7.0,4.0,4.0,36.0,4.0,7.8147,0.0,7.479,73453,85.4240415096283
85,8.0,11.0,27.0,22.0,1.0,22.3875,0.0,518.3459,150338,88.8141827583313
86,8.0,4.0,23.0,32.0,4.0,7.4477,0.0,7.5697,69089,84.04713129997253
87,1.0,10.0,11.0,48.0,2.0,7.99,0.0,5.8132,243171,46.30671310424805
88,3.0,21.0,19.0,25.0,1.0,22.3767,0.0,19.4837,287802,46.58213973045349
89,2.0,26.0,3.0,13.0,2.0,7.8661,0.0,8.0994,172901,46.43391132354736
90,1.0,13.0,1.0,7.0,4.0,11.9495,0.0,11.4155,45914,45.268911838531494
91,9.0,17.0,10.0,29.0,4.0,6.63,0.0,5.4351,273754,68.48736000061035
92,10.0,23.0,22.0,14.0,4.0,6.4579,0.0,5.9975,276373,88.95476031303406
93,2.0,12.0,8.0,17.0,5.0,20.4615,0.0,18.0562,105437,85.81716537475586
94,3.0,14.0,7.0,23.0,1.0,22.391,0.0,19.5302,166207,25.10765767097473
95,2.0,27.0,28.0,45.0,1.0,22.3859,0.0,20.1636,643987,44.75722813606262
96,9.0,15.0,25.0,44.0,2.0,22.3802,0.0,19.9802,383516,47.25946664810181
97,2.0,16.0,13.0,17.0,2.0,7.0353,0.0,9.237,143861,45.63423991203308
98,1.0,26.0,7.0,40.0,2.0,6.7018,0.0,6.8489,524467,24.049007654190063
99,2.0,7.0,15.0,25.0,3.0,7.8097,0.0,8.0866,90850,25.0251202583313
100,9.0,27.0,5.0,7.0,5.0,8.0186,0.0,8.5984,126744,149.01604175567627
101,8.0,5.0,19.0,26.0,4.0,7.147,0.0,7.2649,70786,75.51960134506226
102,9.0,16.0,22.0,21.0,4.0,6.7604,0.0,6.7148,220661,87.53117847442627
103,8.0,21.0,22.0,13.0,5.0,6.7026,0.0,7.7404,214083,88.5891125202179
104,10.0,30.0,8.0,1.0,3.0,7.8475,0.0,4.967,84921,88.42869877815247
105,6.0,27.0,11.0,3.0,5.0,7.5141,0.0,7.9077,86758,86.45729994773865
106,3.0,28.0,9.0,39.0,2.0,7.3831,0.0,7.5864,566017,44.80804967880249
107,7.0,19.0,10.0,46.0,4.0,6.7229,0.0,8.827,463514,79.42258048057556
108,2.0,26.0,3.0,34.0,1.0,22.3819,0.0,19.7217,446321,23.43052077293396
109,2.0,8.0,5.0,3.0,3.0,6.7923,0.0,9.2475,13197,49.56213593482971
110,1.0,25.0,28.0,29.0,3.0,7.0156,0.0,10.8615,377106,44.76437783241272
111,3.0,26.0,5.0,42.0,4.0,6.3726,0.0,6.2159,556279,86.71153497695923
112,6.0,17.0,13.0,34.0,5.0,7.4909,0.0,6.8496,312988,80.34374856948853
113,1.0,19.0,3.0,44.0,5.0,22.4375,0.0,19.9632,420040,87.42585802078247
114,10.0,3.0,24.0,28.0,2.0,22.3732,0.0,19.926,45975,89.1619656085968
115,5.0,18.0,29.0,39.0,4.0,6.777,0.0,5.971,399895,46.53340673446655
116,8.0,28.0,26.0,25.0,5.0,6.5095,0.0,5.8435,507973,99.35326981544495
117,10.0,8.0,28.0,2.0,1.0,43.6251,0.0,36.7023,28729,151.46463918685913
118,3.0,10.0,17.0,37.0,3.0,6.8404,0.0,9.8678,192571,39.94122505187988
119,6.0,3.0,16.0,17.0,3.0,7.8219,0.0,5.4041,27539,48.20529222488403
120,7.0,13.0,26.0,25.0,1.0,22.3888,0.0,19.9911,196216,27.568363904953003
121,3.0,21.0,30.0,9.0,2.0,7.2427,0.0,7.5428,133804,61.50926470756531
122,5.0,24.0,27.0,22.0,1.0,22.377,0.0,19.479,339729,27.297120332717896
123,1.0,16.0,14.0,10.0,4.0,7.6664,0.0,7.3989,84697,87.92780494689941
124,10.0,23.0,3.0,44.0,2.0,8.4534,0.0,8.9719,522774,90.73263430595398
125,6.0,14.0,2.0,40.0,4.0,7.15,0.0,7.8813,283405,77.65661764144897
126,7.0,15.0,2.0,7.0,4.0,7.7278,0.0,7.8842,56046,149.47208857536316
127,3.0,1.0,2.0,39.0,5.0,43.384,0.0,36.5184,20328,65.45343732833862
128,3.0,21.0,11.0,7.0,5.0,9.3481,0.0,8.842,88026,88.17949485778809
129,6.0,7.0,13.0,50.0,4.0,7.0526,0.0,5.8036,181048,68.66579055786133
130,2.0,29.0,2.0,40.0,4.0,6.861,0.0,6.7558,583701,88.17430281639099
131,10.0,21.0,30.0,22.0,1.0,68334389034813.82,0.0,65998401099679.086,363321,120.31547141075134
132,10.0,10.0,26.0,9.0,4.0,6.6317,0.0,6.1683,73881,101.42829132080078
133,5.0,30.0,24.0,44.0,1.0,22.3783,0.0,19.7362,761831,48.126832485198975
134,9.0,28.0,26.0,13.0,1.0,621711.9833,0.0,363653.2376,360145,48.96111583709717
135,7.0,15.0,12.0,49.0,2.0,7.3605,0.0,5.9139,388386,88.65258574485779
136,8.0,12.0,26.0,41.0,1.0,23.3401,0.0,19.3892,279365,28.415408849716187
137,1.0,29.0,30.0,3.0,4.0,7.133,0.0,7.0275,60990,87.77073884010315
138,5.0,29.0,1.0,34.0,5.0,21.9783,0.0,19.476,497770,89.53475284576416
139,10.0,29.0,7.0,15.0,1.0,43.4702,0.0,281.8052,275134,101.27193331718445
140,9.0,23.0,17.0,27.0,5.0,7.2934,0.0,7.1261,391012,150.90438675880432
141,5.0,4.0,5.0,28.0,5.0,22.375,0.0,19.9553,57301,91.54583692550659
142,7.0,30.0,3.0,7.0,4.0,6.8904,0.0,6.1111,123351,87.17072010040283
143,2.0,4.0,14.0,50.0,2.0,7.8212,0.0,6.6047,102353,85.68102216720581
144,1.0,26.0,15.0,28.0,4.0,7.1256,0.0,6.551,372387,55.84261083602905
145,1.0,16.0,30.0,21.0,3.0,7.3504,0.0,6.744,178037,46.50254535675049
146,2.0,12.0,3.0,8.0,3.0,6.7769,0.0,5.7644,49337,87.2076325416565
147,1.0,12.0,12.0,12.0,1.0,20.3387,0.0,20.4888,75133,48.13491106033325
148,4.0,27.0,12.0,5.0,5.0,7.575,0.0,7.2964,100433,89.32602739334106
149,3.0,7.0,1.0,14.0,1.0,22.4052,0.0,19.7889,49540,26.724390983581543
150,1.0,10.0,12.0,45.0,1.0,18.1855,0.0,20.7167,228311,46.629931926727295
151,10.0,8.0,28.0,10.0,2.0,22.4523,0.0,19.9379,60889,49.55588483810425
152,8.0,4.0,16.0,23.0,3.0,8.3673,0.0,8.7529,49565,90.85692167282104
153,3.0,1.0,7.0,24.0,3.0,22.3734,0.0,19.8672,12638,47.0419397354126
154,8.0,10.0,10.0,36.0,3.0,7.19,0.0,7.2671,189801,90.08117461204529
155,3.0,19.0,3.0,7.0,5.0,22.1457,0.0,19.7905,70004,88.82085752487183
156,10.0,10.0,6.0,25.0,2.0,6.6635,0.0,6.1111,132201,125.25750088691711
157,3.0,26.0,8.0,21.0,5.0,8.7984,0.0,8.791,288475,90.37770175933838
158,4.0,8.0,25.0,12.0,3.0,7.6012,0.0,6.776,57073,66.70204544067383
159,6.0,14.0,22.0,3.0,2.0,22.5424,0.0,19.6381,48865,88.89291000366211
160,10.0,1.0,13.0,5.0,1.0,22.3728,0.0,19.9673,2988,49.12664246559143
161,3.0,14.0,10.0,36.0,4.0,7.0601,0.0,7.3067,259483,88.65402960777283
162,3.0,19.0,14.0,20.0,3.0,6.8065,0.0,6.6297,205886,46.86091327667236
163,2.0,8.0,15.0,41.0,3.0,8.3015,0.0,9.3702,168197,26.275543928146362
164,9.0,2.0,13.0,27.0,1.0,22.3746,0.0,19.9058,28495,90.24116921424866
165,7.0,24.0,29.0,21.0,4.0,6.387,0.0,5.8898,366733,84.83795428276062
166,4.0,12.0,10.0,31.0,1.0,22.376,0.0,19.9927,193389,38.74928331375122
167,3.0,26.0,4.0,18.0,1.0,22.4151,0.0,20.9696,241927,20.74196743965149
168,9.0,20.0,23.0,10.0,4.0,7.7201,0.0,7.0648,183181,100.54890060424805
169,7.0,6.0,25.0,27.0,4.0,6.7888,0.0,6.5179,89983,88.05425095558167
170,3.0,8.0,15.0,22.0,5.0,14.479,0.0,13.2487,92785,88.83375000953674
171,3.0,12.0,15.0,41.0,1.0,22.3726,0.0,19.5021,254777,26.261266708374023
172,8.0,25.0,7.0,19.0,1.0,43.8306,0.0,19.679,272206,50.13417100906372
173,8.0,20.0,15.0,1.0,2.0,22.7382,0.0,19.0833,58181,149.53541946411133
174,5.0,4.0,25.0,41.0,3.0,7.4109,0.0,6.4653,86441,87.84021162986755
175,9.0,20.0,5.0,28.0,4.0,6.4908,0.0,7.7176,298741,117.2505943775177
176,2.0,22.0,16.0,49.0,2.0,7.4917,0.0,5.7803,554809,52.117125034332275
177,9.0,25.0,13.0,18.0,1.0,22.3727,0.0,19.9392,297086,48.388484954833984
178,2.0,9.0,29.0,43.0,1.0,22.3957,0.0,19.7915,201948,26.023088455200195
179,1.0,9.0,13.0,34.0,5.0,22.3471,0.0,19.8674,156030,86.18122506141663
180,7.0,15.0,4.0,48.0,3.0,6.7957,0.0,6.7527,367666,59.87345552444458
181,6.0,10.0,28.0,49.0,2.0,7.6704,0.0,20.1273,265641,47.510748863220215
182,10.0,3.0,2.0,5.0,3.0,7.5406,0.0,8.653,7913,89.6445415019989
183,5.0,18.0,11.0,8.0,5.0,8.1192,0.0,8.4725,90467,88.26356673240662
184,4.0,29.0,30.0,49.0,2.0,22.4134,0.0,15.7158,804687,47.10046362876892
185,2.0,14.0,28.0,19.0,3.0,6.9782,0.0,7.9117,146737,45.26919198036194
186,9.0,5.0,19.0,34.0,2.0,22.4037,0.0,19.901,91426,89.08640933036804
187,9.0,4.0,14.0,41.0,5.0,13.406,0.0,13.418,85769,148.18025708198547
188,7.0,24.0,25.0,18.0,3.0,7.2931,0.0,7.2018,314929,88.49335527420044
189,8.0,12.0,19.0,41.0,2.0,22.5002,0.0,7.0385,270629,89.62499141693115
190,3.0,4.0,23.0,8.0,4.0,7.4883,0.0,7.2685,18749,53.50134897232056
191,7.0,19.0,15.0,9.0,5.0,6.9077,0.0,7.1426,124004,86.70536589622498
192,5.0,12.0,21.0,31.0,4.0,6.5035,0.0,5.4787,203817,67.33811092376709
193,4.0,16.0,16.0,45.0,5.0,7.4287,0.0,6.8319,378373,88.50589752197266
194,6.0,16.0,21.0,4.0,4.0,6.9524,0.0,6.1685,65777,63.535441398620605
195,5.0,5.0,24.0,32.0,1.0,22.4028,0.0,35.6731,85466,88.65794396400452
196,10.0,7.0,1.0,23.0,4.0,8.274,0.0,8.1843,81612,91.8117311000824
197,7.0,29.0,1.0,34.0,1.0,22.3791,0.0,19.342,499510,25.329561233520508
198,2.0,22.0,24.0,43.0,4.0,6.5135,0.0,7.2899,496081,44.7105393409729
199,1.0,12.0,2.0,8.0,5.0,22.9441,0.0,20.3817,48653,37.79808306694031
